            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459247.291666667, A.D. 2021-Feb-01 19:00:00.0000,  2.748618255506139E+07,  2.293180566053780E+08,  5.777307901646718E+06, -2.100634665445202E+01,  6.221453391702427E+00, -4.689947129765808E-01,
2459247.333333333, A.D. 2021-Feb-01 20:00:00.0000,  2.741055771771080E+07,  2.293404377580671E+08,  5.775619106347457E+06, -2.100745134270344E+01,  6.212520430568673E+00, -4.692248843529321E-01,
2459247.375000000, A.D. 2021-Feb-01 21:00:00.0000,  2.733492890921639E+07,  2.293627867532423E+08,  5.773929482575566E+06, -2.100855284557211E+01,  6.203588106281135E+00, -4.694549755699158E-01,
2459247.416666667, A.D. 2021-Feb-01 22:00:00.0000,  2.725929614104436E+07,  2.293851035931973E+08,  5.772239030619323E+06, -2.100965116370868E+01,  6.194656419470887E+00, -4.696849868165769E-01,
2459247.458333333, A.D. 2021-Feb-01 23:00:00.0000,  2.718365942465859E+07,  2.294073882802283E+08,  5.770547750766218E+06, -2.101074629776016E+01,  6.185725370769701E+00, -4.699149182836382E-01,
2459247.500000000, A.D. 2021-Feb-02 00:00:00.0000,  2.710801877152061E+07,  2.294296408166333E+08,  5.768855643303171E+06, -2.101183824836988E+01,  6.176794960810078E+00, -4.701447701635300E-01,
2459247.541666667, A.D. 2021-Feb-02 01:00:00.0000,  2.703237419308968E+07,  2.294518612047133E+08,  5.767162708516330E+06, -2.101292701617745E+01,  6.167865190225265E+00, -4.703745426504065E-01,
2459247.583333333, A.D. 2021-Feb-02 02:00:00.0000,  2.695672570082273E+07,  2.294740494467710E+08,  5.765468946691126E+06, -2.101401260181872E+01,  6.158936059649259E+00, -4.706042359401683E-01,
2459247.625000000, A.D. 2021-Feb-02 03:00:00.0000,  2.688107330617443E+07,  2.294962055451115E+08,  5.763774358112365E+06, -2.101509500592578E+01,  6.150007569716837E+00, -4.708338502304843E-01,
2459247.666666667, A.D. 2021-Feb-02 04:00:00.0000,  2.680541702059716E+07,  2.295183295020425E+08,  5.762078943064049E+06, -2.101617422912684E+01,  6.141079721063567E+00, -4.710633857208135E-01,
2459247.708333333, A.D. 2021-Feb-02 05:00:00.0000,  2.672975685554105E+07,  2.295404213198735E+08,  5.760382701829463E+06, -2.101725027204629E+01,  6.132152514325826E+00, -4.712928426124274E-01,
2459247.750000000, A.D. 2021-Feb-02 06:00:00.0000,  2.665409282245402E+07,  2.295624810009167E+08,  5.758685634691298E+06, -2.101832313530456E+01,  6.123225950140816E+00, -4.715222211084316E-01,
2459247.791666667, A.D. 2021-Feb-02 07:00:00.0000,  2.657842493278172E+07,  2.295845085474863E+08,  5.756987741931334E+06, -2.101939281951816E+01,  6.114300029146588E+00, -4.717515214137917E-01,
2459247.833333333, A.D. 2021-Feb-02 08:00:00.0000,  2.650275319796760E+07,  2.296065039618992E+08,  5.755289023830697E+06, -2.102045932529960E+01,  6.105374751982051E+00, -4.719807437353525E-01,
2459247.875000000, A.D. 2021-Feb-02 09:00:00.0000,  2.642707762945295E+07,  2.296284672464740E+08,  5.753589480669767E+06, -2.102152265325732E+01,  6.096450119286994E+00, -4.722098882818637E-01,
2459247.916666667, A.D. 2021-Feb-02 10:00:00.0000,  2.635139823867682E+07,  2.296503984035322E+08,  5.751889112728134E+06, -2.102258280399572E+01,  6.087526131702112E+00, -4.724389552640045E-01,
2459247.958333333, A.D. 2021-Feb-02 11:00:00.0000,  2.627571503707612E+07,  2.296722974353972E+08,  5.750187920284674E+06, -2.102363977811505E+01,  6.078602789869012E+00, -4.726679448944087E-01,
2459248.000000000, A.D. 2021-Feb-02 12:00:00.0000,  2.620002803608562E+07,  2.296941643443949E+08,  5.748485903617471E+06, -2.102469357621138E+01,  6.069680094430240E+00, -4.728968573876851E-01,
2459248.041666667, A.D. 2021-Feb-02 13:00:00.0000,  2.612433724713792E+07,  2.297159991328535E+08,  5.746783063003793E+06, -2.102574419887659E+01,  6.060758046029301E+00, -4.731256929604488E-01,
2459248.083333333, A.D. 2021-Feb-02 14:00:00.0000,  2.604864268166352E+07,  2.297378018031035E+08,  5.745079398720190E+06, -2.102679164669827E+01,  6.051836645310672E+00, -4.733544518313408E-01,
2459248.125000000, A.D. 2021-Feb-02 15:00:00.0000,  2.597294435109080E+07,  2.297595723574777E+08,  5.743374911042392E+06, -2.102783592025974E+01,  6.042915892919829E+00, -4.735831342210590E-01,
2459248.166666667, A.D. 2021-Feb-02 16:00:00.0000,  2.589724226684606E+07,  2.297813107983113E+08,  5.741669600245312E+06, -2.102887702013990E+01,  6.033995789503267E+00, -4.738117403523794E-01,
2459248.208333333, A.D. 2021-Feb-02 17:00:00.0000,  2.582153644035352E+07,  2.298030171279417E+08,  5.739963466603085E+06, -2.102991494691331E+01,  6.025076335708514E+00, -4.740402704501887E-01,
2459248.250000000, A.D. 2021-Feb-02 18:00:00.0000,  2.574582688303533E+07,  2.298246913487087E+08,  5.738256510389045E+06, -2.103094970115004E+01,  6.016157532184159E+00, -4.742687247415065E-01,
2459248.291666667, A.D. 2021-Feb-02 19:00:00.0000,  2.567011360631158E+07,  2.298463334629556E+08,  5.736548731875166E+06, -2.103198128338583E+01,  6.007239380160383E+00, -4.744971037310539E-01,
2459248.333333333, A.D. 2021-Feb-02 20:00:00.0000,  2.559439662160056E+07,  2.298679434730278E+08,  5.734840131332591E+06, -2.103300969420952E+01,  5.998321879735804E+00, -4.747254073878067E-01,
2459248.375000000, A.D. 2021-Feb-02 21:00:00.0000,  2.551867594031986E+07,  2.298895213812719E+08,  5.733130709032148E+06, -2.103403493417895E+01,  5.989405031534306E+00, -4.749536359319679E-01,
2459248.416666667, A.D. 2021-Feb-02 22:00:00.0000,  2.544295157388040E+07,  2.299110671900379E+08,  5.731420465243772E+06, -2.103505700384590E+01,  5.980488836208558E+00, -4.751817895993853E-01,
2459248.458333333, A.D. 2021-Feb-02 23:00:00.0000,  2.536722353369587E+07,  2.299325809016768E+08,  5.729709400236607E+06, -2.103607590375741E+01,  5.971573294412942E+00, -4.754098686281676E-01,
2459248.500000000, A.D. 2021-Feb-03 00:00:00.0000,  2.529149183117640E+07,  2.299540625185427E+08,  5.727997514278933E+06, -2.103709163445576E+01,  5.962658406802852E+00, -4.756378732587367E-01,
2459248.541666667, A.D. 2021-Feb-03 01:00:00.0000,  2.521575647773020E+07,  2.299755120429916E+08,  5.726284807638124E+06, -2.103810419647851E+01,  5.953744174036467E+00, -4.758658037337107E-01,
2459248.583333333, A.D. 2021-Feb-03 02:00:00.0000,  2.514001748476353E+07,  2.299969294773824E+08,  5.724571280580714E+06, -2.103911359035811E+01,  5.944830596770299E+00, -4.760936602983370E-01,
2459248.625000000, A.D. 2021-Feb-03 03:00:00.0000,  2.506427486368076E+07,  2.300183148240758E+08,  5.722856933372378E+06, -2.104011981662222E+01,  5.935917675663478E+00, -4.763214432001355E-01,
2459248.666666667, A.D. 2021-Feb-03 04:00:00.0000,  2.498852862588436E+07,  2.300396680854353E+08,  5.721141766277805E+06, -2.104112287579351E+01,  5.927005411376420E+00, -4.765491526890548E-01,
2459248.708333333, A.D. 2021-Feb-03 05:00:00.0000,  2.491277878277494E+07,  2.300609892638267E+08,  5.719425779560804E+06, -2.104212276838961E+01,  5.918093804570854E+00, -4.767767890175099E-01,
2459248.750000000, A.D. 2021-Feb-03 06:00:00.0000,  2.483702534574967E+07,  2.300822783616184E+08,  5.717708973484293E+06, -2.104311949492306E+01,  5.909182855909660E+00, -4.770043524404111E-01,
2459248.791666667, A.D. 2021-Feb-03 07:00:00.0000,  2.476126832620859E+07,  2.301035353811802E+08,  5.715991348310366E+06, -2.104411305590119E+01,  5.900272566057630E+00, -4.772318432151825E-01,
2459248.833333333, A.D. 2021-Feb-03 08:00:00.0000,  2.468550773554524E+07,  2.301247603248854E+08,  5.714272904300019E+06, -2.104510345182614E+01,  5.891362935680391E+00, -4.774592616018265E-01,
2459248.875000000, A.D. 2021-Feb-03 09:00:00.0000,  2.460974358515291E+07,  2.301459531951093E+08,  5.712553641713366E+06, -2.104609068319475E+01,  5.882453965445173E+00, -4.776866078629360E-01,
2459248.916666667, A.D. 2021-Feb-03 10:00:00.0000,  2.453397588642311E+07,  2.301671139942296E+08,  5.710833560809627E+06, -2.104707475049852E+01,  5.873545656020639E+00, -4.779138822637339E-01,
2459248.958333333, A.D. 2021-Feb-03 11:00:00.0000,  2.445820465074562E+07,  2.301882427246264E+08,  5.709112661846995E+06, -2.104805565422354E+01,  5.864638008076922E+00, -4.781410850721088E-01,
2459249.000000000, A.D. 2021-Feb-03 12:00:00.0000,  2.438242988950842E+07,  2.302093393886823E+08,  5.707390945082694E+06, -2.104903339485039E+01,  5.855731022285654E+00, -4.783682165586522E-01,
2459249.041666667, A.D. 2021-Feb-03 13:00:00.0000,  2.430665161409784E+07,  2.302304039887823E+08,  5.705668410773054E+06, -2.105000797285413E+01,  5.846824699319984E+00, -4.785952769966944E-01,
2459249.083333333, A.D. 2021-Feb-03 14:00:00.0000,  2.423086983589846E+07,  2.302514365273137E+08,  5.703945059173241E+06, -2.105097938870419E+01,  5.837919039854614E+00, -4.788222666623401E-01,
2459249.125000000, A.D. 2021-Feb-03 15:00:00.0000,  2.415508456629319E+07,  2.302724370066662E+08,  5.702220890537649E+06, -2.105194764286435E+01,  5.829014044565829E+00, -4.790491858345085E-01,
2459249.166666667, A.D. 2021-Feb-03 16:00:00.0000,  2.407929581666331E+07,  2.302934054292323E+08,  5.700495905119494E+06, -2.105291273579260E+01,  5.820109714131521E+00, -4.792760347949703E-01,
2459249.208333333, A.D. 2021-Feb-03 17:00:00.0000,  2.400350359838843E+07,  2.303143417974066E+08,  5.698770103171051E+06, -2.105387466794114E+01,  5.811206049231219E+00, -4.795028138283859E-01,
2459249.250000000, A.D. 2021-Feb-03 18:00:00.0000,  2.392770792284654E+07,  2.303352461135863E+08,  5.697043484943494E+06, -2.105483343975626E+01,  5.802303050546129E+00, -4.797295232223477E-01,
2459249.291666667, A.D. 2021-Feb-03 19:00:00.0000,  2.385190880141405E+07,  2.303561183801708E+08,  5.695316050687045E+06, -2.105578905167829E+01,  5.793400718759147E+00, -4.799561632674163E-01,
2459249.333333333, A.D. 2021-Feb-03 20:00:00.0000,  2.377610624546580E+07,  2.303769585995624E+08,  5.693587800650835E+06, -2.105674150414152E+01,  5.784499054554908E+00, -4.801827342571658E-01,
2459249.375000000, A.D. 2021-Feb-03 21:00:00.0000,  2.370030026637507E+07,  2.303977667741656E+08,  5.691858735082909E+06, -2.105769079757413E+01,  5.775598058619807E+00, -4.804092364882224E-01,
2459249.416666667, A.D. 2021-Feb-03 22:00:00.0000,  2.362449087551360E+07,  2.304185429063872E+08,  5.690128854230270E+06, -2.105863693239811E+01,  5.766697731642037E+00, -4.806356702603074E-01,
2459249.458333333, A.D. 2021-Feb-03 23:00:00.0000,  2.354867808425163E+07,  2.304392869986369E+08,  5.688398158338845E+06, -2.105957990902917E+01,  5.757798074311617E+00, -4.808620358762812E-01,
2459249.500000000, A.D. 2021-Feb-04 00:00:00.0000,  2.347286190395793E+07,  2.304599990533267E+08,  5.686666647653386E+06, -2.106051972787669E+01,  5.748899087320428E+00, -4.810883336421850E-01,
2459249.541666667, A.D. 2021-Feb-04 01:00:00.0000,  2.339704234599978E+07,  2.304806790728709E+08,  5.684934322417662E+06, -2.106145638934361E+01,  5.740000771362246E+00, -4.813145638672871E-01,
2459249.583333333, A.D. 2021-Feb-04 02:00:00.0000,  2.332121942174304E+07,  2.305013270596866E+08,  5.683201182874218E+06, -2.106238989382636E+01,  5.731103127132781E+00, -4.815407268641281E-01,
2459249.625000000, A.D. 2021-Feb-04 03:00:00.0000,  2.324539314255214E+07,  2.305219430161932E+08,  5.681467229264528E+06, -2.106332024171479E+01,  5.722206155329701E+00, -4.817668229485645E-01,
2459249.666666667, A.D. 2021-Feb-04 04:00:00.0000,  2.316956351979014E+07,  2.305425269448127E+08,  5.679732461828887E+06, -2.106424743339206E+01,  5.713309856652681E+00, -4.819928524398185E-01,
2459249.708333333, A.D. 2021-Feb-04 05:00:00.0000,  2.309373056481872E+07,  2.305630788479697E+08,  5.677996880806476E+06, -2.106517146923457E+01,  5.704414231803431E+00, -4.822188156605247E-01,
2459249.750000000, A.D. 2021-Feb-04 06:00:00.0000,  2.301789428899822E+07,  2.305835987280911E+08,  5.676260486435264E+06, -2.106609234961187E+01,  5.695519281485732E+00, -4.824447129367748E-01,
2459249.791666667, A.D. 2021-Feb-04 07:00:00.0000,  2.294205470368764E+07,  2.306040865876066E+08,  5.674523278952092E+06, -2.106701007488658E+01,  5.686625006405479E+00, -4.826705445981725E-01,
2459249.833333333, A.D. 2021-Feb-04 08:00:00.0000,  2.286621182024473E+07,  2.306245424289484E+08,  5.672785258592516E+06, -2.106792464541428E+01,  5.677731407270714E+00, -4.828963109778797E-01,
2459249.875000000, A.D. 2021-Feb-04 09:00:00.0000,  2.279036565002593E+07,  2.306449662545510E+08,  5.671046425590977E+06, -2.106883606154343E+01,  5.668838484791667E+00, -4.831220124126689E-01,
2459249.916666667, A.D. 2021-Feb-04 10:00:00.0000,  2.271451620438648E+07,  2.306653580668517E+08,  5.669306780180663E+06, -2.106974432361527E+01,  5.659946239680798E+00, -4.833476492429742E-01,
2459249.958333333, A.D. 2021-Feb-04 11:00:00.0000,  2.263866349468037E+07,  2.306857178682904E+08,  5.667566322593525E+06, -2.107064943196375E+01,  5.651054672652829E+00, -4.835732218129429E-01,
2459250.000000000, A.D. 2021-Feb-04 12:00:00.0000,  2.256280753226042E+07,  2.307060456613094E+08,  5.665825053060308E+06, -2.107155138691540E+01,  5.642163784424792E+00, -4.837987304704918E-01,
2459250.041666667, A.D. 2021-Feb-04 13:00:00.0000,  2.248694832847854E+07,  2.307263414483536E+08,  5.664082971810400E+06, -2.107245018878924E+01,  5.633273575716101E+00, -4.840241755673587E-01,
2459250.083333333, A.D. 2021-Feb-04 14:00:00.0000,  2.241108589468473E+07,  2.307466052318708E+08,  5.662340079072058E+06, -2.107334583789668E+01,  5.624384047248464E+00, -4.842495574591603E-01,
2459250.125000000, A.D. 2021-Feb-04 15:00:00.0000,  2.233522024222864E+07,  2.307668370143110E+08,  5.660596375072107E+06, -2.107423833454146E+01,  5.615495199746121E+00, -4.844748765054465E-01,
2459250.166666667, A.D. 2021-Feb-04 16:00:00.0000,  2.225935138245863E+07,  2.307870367981270E+08,  5.658851860036209E+06, -2.107512767901946E+01,  5.606607033935755E+00, -4.847001330697589E-01,
2459250.208333333, A.D. 2021-Feb-04 17:00:00.0000,  2.218347932672196E+07,  2.308072045857742E+08,  5.657106534188554E+06, -2.107601387161867E+01,  5.597719550546570E+00, -4.849253275196885E-01,
2459250.250000000, A.D. 2021-Feb-04 18:00:00.0000,  2.210760408636490E+07,  2.308273403797107E+08,  5.655360397752151E+06, -2.107689691261906E+01,  5.588832750310340E+00, -4.851504602269356E-01,
2459250.291666667, A.D. 2021-Feb-04 19:00:00.0000,  2.203172567273270E+07,  2.308474441823971E+08,  5.653613450948551E+06, -2.107777680229245E+01,  5.579946633961449E+00, -4.853755315673693E-01,
2459250.333333333, A.D. 2021-Feb-04 20:00:00.0000,  2.195584409716966E+07,  2.308675159962968E+08,  5.651865693998039E+06, -2.107865354090243E+01,  5.571061202236943E+00, -4.856005419210909E-01,
2459250.375000000, A.D. 2021-Feb-04 21:00:00.0000,  2.187995937101917E+07,  2.308875558238756E+08,  5.650117127119452E+06, -2.107952712870423E+01,  5.562176455876571E+00, -4.858254916724938E-01,
2459250.416666667, A.D. 2021-Feb-04 22:00:00.0000,  2.180407150562366E+07,  2.309075636676024E+08,  5.648367750530258E+06, -2.108039756594461E+01,  5.553292395622843E+00, -4.860503812103301E-01,
2459250.458333333, A.D. 2021-Feb-04 23:00:00.0000,  2.172818051232475E+07,  2.309275395299484E+08,  5.646617564446524E+06, -2.108126485286173E+01,  5.544409022221066E+00, -4.862752109277715E-01,
2459250.500000000, A.D. 2021-Feb-05 00:00:00.0000,  2.165228640246317E+07,  2.309474834133875E+08,  5.644866569082886E+06, -2.108212898968505E+01,  5.535526336419405E+00, -4.864999812224799E-01,
2459250.541666667, A.D. 2021-Feb-05 01:00:00.0000,  2.157638918737887E+07,  2.309673953203966E+08,  5.643114764652535E+06, -2.108298997663521E+01,  5.526644338968934E+00, -4.867246924966717E-01,
2459250.583333333, A.D. 2021-Feb-05 02:00:00.0000,  2.150048887841099E+07,  2.309872752534550E+08,  5.641362151367262E+06, -2.108384781392386E+01,  5.517763030623676E+00, -4.869493451571858E-01,
2459250.625000000, A.D. 2021-Feb-05 03:00:00.0000,  2.142458548689797E+07,  2.310071232150449E+08,  5.639608729437262E+06, -2.108470250175362E+01,  5.508882412140671E+00, -4.871739396155550E-01,
2459250.666666667, A.D. 2021-Feb-05 04:00:00.0000,  2.134867902417749E+07,  2.310269392076512E+08,  5.637854499071360E+06, -2.108555404031786E+01,  5.500002484280017E+00, -4.873984762880759E-01,
2459250.708333333, A.D. 2021-Feb-05 05:00:00.0000,  2.127276950158658E+07,  2.310467232337614E+08,  5.636099460476816E+06, -2.108640242980063E+01,  5.491123247804936E+00, -4.876229555958802E-01,
2459250.750000000, A.D. 2021-Feb-05 06:00:00.0000,  2.119685693046161E+07,  2.310664752958660E+08,  5.634343613859400E+06, -2.108724767037652E+01,  5.482244703481816E+00, -4.878473779650112E-01,
2459250.791666667, A.D. 2021-Feb-05 07:00:00.0000,  2.112094132213835E+07,  2.310861953964579E+08,  5.632586959423289E+06, -2.108808976221048E+01,  5.473366852080283E+00, -4.880717438264945E-01,
2459250.833333333, A.D. 2021-Feb-05 08:00:00.0000,  2.104502268795200E+07,  2.311058835380334E+08,  5.630829497371122E+06, -2.108892870545776E+01,  5.464489694373247E+00, -4.882960536164167E-01,
2459250.875000000, A.D. 2021-Feb-05 09:00:00.0000,  2.096910103923719E+07,  2.311255397230908E+08,  5.629071227904007E+06, -2.108976450026369E+01,  5.455613231136967E+00, -4.885203077760025E-01,
2459250.916666667, A.D. 2021-Feb-05 10:00:00.0000,  2.089317638732807E+07,  2.311451639541318E+08,  5.627312151221365E+06, -2.109059714676360E+01,  5.446737463151107E+00, -4.887445067516936E-01,
2459250.958333333, A.D. 2021-Feb-05 11:00:00.0000,  2.081724874355831E+07,  2.311647562336607E+08,  5.625552267521054E+06, -2.109142664508260E+01,  5.437862391198797E+00, -4.889686509952293E-01,
2459251.000000000, A.D. 2021-Feb-05 12:00:00.0000,  2.074131811926115E+07,  2.311843165641846E+08,  5.623791576999336E+06, -2.109225299533555E+01,  5.428988016066701E+00, -4.891927409637282E-01,
2459251.041666667, A.D. 2021-Feb-05 13:00:00.0000,  2.066538452576944E+07,  2.312038449482135E+08,  5.622030079850689E+06, -2.109307619762678E+01,  5.420114338545074E+00, -4.894167771197715E-01,
2459251.083333333, A.D. 2021-Feb-05 14:00:00.0000,  2.058944797441568E+07,  2.312233413882603E+08,  5.620267776268080E+06, -2.109389625205001E+01,  5.411241359427826E+00, -4.896407599314894E-01,
2459251.125000000, A.D. 2021-Feb-05 15:00:00.0000,  2.051350847653202E+07,  2.312428058868405E+08,  5.618504666442633E+06, -2.109471315868820E+01,  5.402369079512591E+00, -4.898646898726444E-01,
2459251.166666667, A.D. 2021-Feb-05 16:00:00.0000,  2.043756604345038E+07,  2.312622384464728E+08,  5.616740750563875E+06, -2.109552691761333E+01,  5.393497499600795E+00, -4.900885674227247E-01,
2459251.208333333, A.D. 2021-Feb-05 17:00:00.0000,  2.036162068650239E+07,  2.312816390696786E+08,  5.614976028819472E+06, -2.109633752888631E+01,  5.384626620497718E+00, -4.903123930670283E-01,
2459251.250000000, A.D. 2021-Feb-05 18:00:00.0000,  2.028567241701952E+07,  2.313010077589823E+08,  5.613210501395479E+06, -2.109714499255676E+01,  5.375756443012568E+00, -4.905361672967601E-01,
2459251.291666667, A.D. 2021-Feb-05 19:00:00.0000,  2.020972124633306E+07,  2.313203445169112E+08,  5.611444168476045E+06, -2.109794930866287E+01,  5.366886967958551E+00, -4.907598906091213E-01,
2459251.333333333, A.D. 2021-Feb-05 20:00:00.0000,  2.013376718577419E+07,  2.313396493459955E+08,  5.609677030243590E+06, -2.109875047723121E+01,  5.358018196152941E+00, -4.909835635074058E-01,
2459251.375000000, A.D. 2021-Feb-05 21:00:00.0000,  2.005781024667402E+07,  2.313589222487684E+08,  5.607909086878672E+06, -2.109954849827657E+01,  5.349150128417155E+00, -4.912071865010976E-01,
2459251.416666667, A.D. 2021-Feb-05 22:00:00.0000,  1.998185044036362E+07,  2.313781632277659E+08,  5.606140338560060E+06, -2.110034337180177E+01,  5.340282765576829E+00, -4.914307601059700E-01,
2459251.458333333, A.D. 2021-Feb-05 23:00:00.0000,  1.990588777817408E+07,  2.313973722855274E+08,  5.604370785464555E+06, -2.110113509779749E+01,  5.331416108461889E+00, -4.916542848441845E-01,
2459251.500000000, A.D. 2021-Feb-06 00:00:00.0000,  1.982992227143655E+07,  2.314165494245948E+08,  5.602600427767187E+06, -2.110192367624208E+01,  5.322550157906639E+00, -4.918777612443941E-01,
2459251.541666667, A.D. 2021-Feb-06 01:00:00.0000,  1.975395393148224E+07,  2.314356946475132E+08,  5.600829265640959E+06, -2.110270910710135E+01,  5.313684914749822E+00, -4.921011898418499E-01,
2459251.583333333, A.D. 2021-Feb-06 02:00:00.0000,  1.967798276964257E+07,  2.314548079568308E+08,  5.599057299257040E+06, -2.110349139032840E+01,  5.304820379834722E+00, -4.923245711785043E-01,
2459251.625000000, A.D. 2021-Feb-06 03:00:00.0000,  1.960200879724910E+07,  2.314738893550989E+08,  5.597284528784528E+06, -2.110427052586345E+01,  5.295956554009231E+00, -4.925479058031239E-01,
2459251.666666667, A.D. 2021-Feb-06 04:00:00.0000,  1.952603202563367E+07,  2.314929388448717E+08,  5.595510954390615E+06, -2.110504651363356E+01,  5.287093438125938E+00, -4.927711942713957E-01,
2459251.708333333, A.D. 2021-Feb-06 05:00:00.0000,  1.945005246612837E+07,  2.315119564287063E+08,  5.593736576240495E+06, -2.110581935355251E+01,  5.278231033042214E+00, -4.929944371460426E-01,
2459251.750000000, A.D. 2021-Feb-06 06:00:00.0000,  1.937407013006563E+07,  2.315309421091636E+08,  5.591961394497201E+06, -2.110658904552054E+01,  5.269369339620303E+00, -4.932176349969417E-01,
2459251.791666667, A.D. 2021-Feb-06 07:00:00.0000,  1.929808502877830E+07,  2.315498958888067E+08,  5.590185409321845E+06, -2.110735558942414E+01,  5.260508358727400E+00, -4.934407884012335E-01,
2459251.833333333, A.D. 2021-Feb-06 08:00:00.0000,  1.922209717359961E+07,  2.315688177702025E+08,  5.588408620873347E+06, -2.110811898513587E+01,  5.251648091235753E+00, -4.936638979434509E-01,
2459251.875000000, A.D. 2021-Feb-06 09:00:00.0000,  1.914610657586332E+07,  2.315877077559207E+08,  5.586631029308572E+06, -2.110887923251411E+01,  5.242788538022753E+00, -4.938869642156358E-01,
2459251.916666667, A.D. 2021-Feb-06 10:00:00.0000,  1.907011324690370E+07,  2.316065658485344E+08,  5.584852634782210E+06, -2.110963633140283E+01,  5.233929699971020E+00, -4.941099878174653E-01,
2459251.958333333, A.D. 2021-Feb-06 11:00:00.0000,  1.899411719805561E+07,  2.316253920506198E+08,  5.583073437446758E+06, -2.111039028163137E+01,  5.225071577968508E+00, -4.943329693563780E-01,
2459252.000000000, A.D. 2021-Feb-06 12:00:00.0000,  1.891811844065456E+07,  2.316441863647562E+08,  5.581293437452585E+06, -2.111114108301421E+01,  5.216214172908600E+00, -4.945559094477063E-01,
2459252.041666667, A.D. 2021-Feb-06 13:00:00.0000,  1.884211698603676E+07,  2.316629487935261E+08,  5.579512634947732E+06, -2.111188873535074E+01,  5.207357485690210E+00, -4.947788087148060E-01,
2459252.083333333, A.D. 2021-Feb-06 14:00:00.0000,  1.876611284553915E+07,  2.316816793395156E+08,  5.577731030078068E+06, -2.111263323842496E+01,  5.198501517217876E+00, -4.950016677891902E-01,
2459252.125000000, A.D. 2021-Feb-06 15:00:00.0000,  1.869010603049949E+07,  2.317003780053137E+08,  5.575948622987106E+06, -2.111337459200532E+01,  5.189646268401880E+00, -4.952244873106730E-01,
2459252.166666667, A.D. 2021-Feb-06 16:00:00.0000,  1.861409655225641E+07,  2.317190447935128E+08,  5.574165413816124E+06, -2.111411279584439E+01,  5.180791740158337E+00, -4.954472679275017E-01,
2459252.208333333, A.D. 2021-Feb-06 17:00:00.0000,  1.853808442214942E+07,  2.317376797067086E+08,  5.572381402703941E+06, -2.111484784967864E+01,  5.171937933409316E+00, -4.956700102965068E-01,
2459252.250000000, A.D. 2021-Feb-06 18:00:00.0000,  1.846206965151874E+07,  2.317562827475003E+08,  5.570596589787081E+06, -2.111557975322817E+01,  5.163084849082905E+00, -4.958927150832455E-01,
2459252.291666667, A.D. 2021-Feb-06 19:00:00.0000,  1.838605225170656E+07,  2.317748539184901E+08,  5.568810975199640E+06, -2.111630850619642E+01,  5.154232488113479E+00, -4.961153829621496E-01,
2459252.333333333, A.D. 2021-Feb-06 20:00:00.0000,  1.831003223405520E+07,  2.317933932222839E+08,  5.567024559073240E+06, -2.111703410826991E+01,  5.145380851441589E+00, -4.963380146166825E-01,
2459252.375000000, A.D. 2021-Feb-06 21:00:00.0000,  1.823400960990832E+07,  2.318119006614908E+08,  5.565237341537058E+06, -2.111775655911799E+01,  5.136529940014205E+00, -4.965606107394893E-01,
2459252.416666667, A.D. 2021-Feb-06 22:00:00.0000,  1.815798439061128E+07,  2.318303762387235E+08,  5.563449322717741E+06, -2.111847585839246E+01,  5.127679754784882E+00, -4.967831720325580E-01,
2459252.458333333, A.D. 2021-Feb-06 23:00:00.0000,  1.808195658751022E+07,  2.318488199565979E+08,  5.561660502739385E+06, -2.111919200572741E+01,  5.118830296713762E+00, -4.970056992073821E-01,
2459252.500000000, A.D. 2021-Feb-07 00:00:00.0000,  1.800592621195283E+07,  2.318672318177335E+08,  5.559870881723508E+06, -2.111990500073879E+01,  5.109981566767783E+00, -4.972281929851268E-01,
2459252.541666667, A.D. 2021-Feb-07 01:00:00.0000,  1.792989327528817E+07,  2.318856118247535E+08,  5.558080459789082E+06, -2.112061484302421E+01,  5.101133565920779E+00, -4.974506540967936E-01,
2459252.583333333, A.D. 2021-Feb-07 02:00:00.0000,  1.785385778886683E+07,  2.319039599802842E+08,  5.556289237052321E+06, -2.112132153216254E+01,  5.092286295153613E+00, -4.976730832833978E-01,
2459252.625000000, A.D. 2021-Feb-07 03:00:00.0000,  1.777781976404091E+07,  2.319222762869559E+08,  5.554497213626832E+06, -2.112202506771367E+01,  5.083439755454314E+00, -4.978954812961414E-01,
2459252.666666667, A.D. 2021-Feb-07 04:00:00.0000,  1.770177921216634E+07,  2.319405607474014E+08,  5.552704389623567E+06, -2.112272544921810E+01,  5.074593947818461E+00, -4.981178488965872E-01,
2459252.708333333, A.D. 2021-Feb-07 05:00:00.0000,  1.762573614459417E+07,  2.319588133642593E+08,  5.550910765150428E+06, -2.112342267619674E+01,  5.065748873248305E+00, -4.983401868568691E-01,
2459252.750000000, A.D. 2021-Feb-07 06:00:00.0000,  1.754969057268376E+07,  2.319770341401697E+08,  5.549116340312824E+06, -2.112411674815040E+01,  5.056904532754442E+00, -4.985624959598396E-01,
2459252.791666667, A.D. 2021-Feb-07 07:00:00.0000,  1.747364250779413E+07,  2.319952230777773E+08,  5.547321115213200E+06, -2.112480766455958E+01,  5.048060927354936E+00, -4.987847769992872E-01,
2459252.833333333, A.D. 2021-Feb-07 08:00:00.0000,  1.739759196128623E+07,  2.320133801797301E+08,  5.545525089951128E+06, -2.112549542488406E+01,  5.039218058075721E+00, -4.990070307801275E-01,
